age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
58,2143,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,2,1,-1,0,2,4,4,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,no
58,71,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
56,779,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,-244,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
60,100,1,-1,0,2,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,25,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,206,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,164,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
52,128,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,818,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
43,0,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
57,42,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
33,22,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,155,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,575,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,3462,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,278,2,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,1467,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,388,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,434,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,275,2,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
49,428,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,0,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,2573,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
53,70,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,155,3,-1,0,1,4,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
30,0,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,408,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,257,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,403,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,115,4,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
41,290,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,1022,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,-2,3,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,no
53,18,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
33,1068,2,-1,0,2,4,4,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,-25,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,530,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,61,1,-1,0,0,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,310,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,-109,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
44,292,1,-1,0,2,4,5,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,983,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,0,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,110,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
46,276,2,-1,0,0,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
48,44,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,40,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
46,1527,1,-1,0,1,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,83,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
40,3462,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,1236,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,639,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
61,195,1,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,2298,2,-1,0,0,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,0,4,-1,0,0,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
38,581,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
54,0,3,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,no
51,50,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,243,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
54,21,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
56,3462,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,-183,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,no
34,848,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,46,4,-1,0,0,4,5,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,-131,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
40,0,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
37,183,4,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,67,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,421,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
46,289,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,no
39,245,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,89,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,205,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,238,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,414,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-251,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,1109,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
33,404,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,95,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,490,2,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,342,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,376,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,552,2,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
31,344,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,98,1,-1,0,2,4,6,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,447,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,no
40,2100,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
51,37,6,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,112,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,44,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,87,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,803,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,350,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
38,0,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
40,-4,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,225,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,267,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,573,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,406,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,7,3,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
56,862,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
27,671,2,-1,0,1,4,6,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
38,1807,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
39,0,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
36,141,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
37,374,3,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,630,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,53,4,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
35,788,3,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,54,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1865,3,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,3462,3,-1,0,2,4,7,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,2151,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
44,185,1,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,130,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,10,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
44,-95,1,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,365,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
44,-84,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,0,1,-1,0,1,4,7,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
28,120,3,-1,0,2,4,7,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,28,1,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,275,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40,-29,2,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,-41,2,-1,0,1,4,7,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
50,134,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
43,34,3,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,670,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,363,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,3462,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
37,14,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,42,4,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,202,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,-17,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,528,4,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,406,3,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,221,4,-1,0,2,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,397,6,-1,0,1,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
39,813,2,-1,0,0,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,281,4,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,-13,3,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,26,1,-1,0,1,4,8,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
33,60,1,-1,0,0,4,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
32,687,1,-1,0,1,4,8,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,288,1,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
32,190,1,-1,0,2,4,8,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
25,55,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
26,187,1,-1,0,1,4,8,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
