age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
53,6,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
36,265,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
38,243,1,-1,0,2,4,4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,no
32,0,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,154,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,152,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
60,54,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,54,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,31,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,0,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,217,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,1685,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
34,3,1,-1,0,1,4,4,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,293,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
43,3,2,-1,0,0,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,0,2,-1,0,1,4,4,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
50,139,2,-1,0,0,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
48,1705,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,47,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,1225,5,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,41,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
31,0,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,2127,1,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,377,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,73,2,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
61,1428,2,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,-390,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,0,1,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
37,0,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,297,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,319,3,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,-185,3,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,672,2,-1,0,1,4,4,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,792,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
44,129,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,398,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
48,161,3,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,206,3,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
30,-457,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,30,4,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,44,4,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
55,685,3,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,3462,3,-1,0,1,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,284,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,72,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,no
40,217,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,131,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,183,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,39,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,560,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,228,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,-60,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,no
41,767,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
37,230,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
41,0,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,148,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,203,3,-1,0,0,4,5,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,46,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,315,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
47,83,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
53,288,1,-1,0,1,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
37,-325,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
56,5,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,15,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
51,653,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,60,1,-1,0,2,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
35,69,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
33,332,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,240,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,252,3,-1,0,1,4,5,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
38,1349,1,-1,0,1,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,389,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,510,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,242,2,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
24,77,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
47,503,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
56,4,3,-1,0,0,4,5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
39,607,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,364,2,-1,0,0,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,105,3,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,162,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,512,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1211,3,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,254,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,0,2,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,503,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,197,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
45,-139,3,-1,0,1,4,6,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,-290,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
31,147,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
37,-196,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,716,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,299,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,0,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,154,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
47,192,1,-1,0,0,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,3462,5,-1,0,1,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,140,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
