age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
46,-246,2,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,63,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
25,-7,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,49,2,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,0,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
24,-103,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
40,24,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,989,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
35,3462,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
51,173,2,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,90,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
59,30,1,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,3,3,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,41,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,1185,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,8,2,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51,-19,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,216,1,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
45,86,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
54,184,2,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
50,0,3,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,1161,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,787,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
36,1033,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
45,25,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,66,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
22,0,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,2248,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,475,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,318,2,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,58,2,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,13,2,-1,0,0,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
57,211,2,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,57,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,34,4,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,143,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,245,1,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,20,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1205,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,206,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,0,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,3462,1,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
39,408,1,-1,0,0,4,5,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
46,1044,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,869,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,yes
50,41,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
58,3462,1,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,167,3,-1,0,1,4,5,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
29,0,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
33,-10,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-106,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,778,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,384,3,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,-118,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
39,2877,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,-119,1,-1,0,0,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
