age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
47,1506,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,162,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,13,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,-372,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,-3,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
37,0,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
54,529,1,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,0,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,790,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,3462,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
44,582,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
55,91,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,no
49,0,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
41,1270,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
57,486,2,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,101,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,383,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,229,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,151,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
52,7,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,no
33,105,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
55,802,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
23,94,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,0,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
52,782,3,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,1378,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
38,253,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
50,173,1,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,no
41,517,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,47,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
47,368,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,28,3,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,539,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
51,0,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,98,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,436,3,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,831,3,-1,0,2,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,46,4,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,0,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,211,4,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,377,2,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,1263,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,841,1,-1,0,2,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
37,1293,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
27,4,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,16,1,-1,0,2,4,5,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,67,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,55,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
39,113,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,320,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-170,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
45,1297,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,712,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,744,1,-1,0,2,4,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,1335,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,213,1,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,157,1,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,573,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
56,99,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
30,0,1,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
52,660,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
43,0,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
35,148,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,0,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,1,3,-1,0,1,4,5,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,105,2,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,368,2,-1,0,1,4,5,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,yes
40,6,3,-1,0,1,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,579,2,-1,0,1,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
49,198,2,-1,0,0,4,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,109,3,-1,0,1,4,5,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,143,3,-1,0,1,4,5,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,156,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,42,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
32,210,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
43,144,3,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,222,1,-1,0,0,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,3,1,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
37,259,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,3,1,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,563,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,673,1,-1,0,2,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,8,1,-1,0,2,4,6,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
40,306,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,202,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,56,1,-1,0,0,4,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,167,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,64,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,97,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,39,1,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,31,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1481,3,-1,0,1,4,6,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,225,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
57,502,3,-1,0,1,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,906,1,-1,0,2,4,6,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,143,1,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,102,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
50,159,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,73,1,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
35,229,3,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1026,5,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
41,108,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
32,186,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
34,42,2,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,60,5,-1,0,2,4,6,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
39,2887,2,-1,0,1,4,6,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
56,-24,3,-1,0,0,4,6,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,2167,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,117,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,133,6,-1,0,1,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
29,566,2,-1,0,1,4,6,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
47,145,6,-1,0,0,4,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
43,487,2,-1,0,0,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,-227,3,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,1230,3,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,51,1,-1,0,1,4,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,321,2,-1,0,0,4,6,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,5,2,-1,0,1,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,1117,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,89,3,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
30,442,2,-1,0,1,4,7,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-206,2,-1,0,1,4,7,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,177,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,870,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,206,1,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
30,59,1,-1,0,2,4,7,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
36,72,1,-1,0,2,4,7,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
27,181,2,-1,0,1,4,7,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
