age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
33,1,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
39,255,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,0,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,2586,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
38,424,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,179,1,-1,0,0,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,23,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,384,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,61,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
44,144,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,-67,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,265,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,57,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,1357,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
60,92,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
54,3462,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
42,445,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,298,2,-1,0,1,4,4,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
47,28,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,13,3,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,no
