age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
57,52,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,723,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,0,1,-1,0,0,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
52,113,1,-1,0,1,4,4,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
49,378,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,3462,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,-364,1,-1,0,2,4,4,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,-76,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,249,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,3462,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,16,2,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
42,50,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
28,0,2,-1,0,2,4,4,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
39,18,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,1883,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,176,2,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,51,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
33,307,2,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,0,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,56,1,-1,0,1,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
