age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
33,2,1,-1,0,1,4,4,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,231,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,390,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,229,1,-1,0,0,4,4,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,50,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,506,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
59,59,1,-1,0,2,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
55,1205,2,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
54,282,1,-1,0,1,4,4,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
46,79,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
36,448,1,-1,0,0,4,4,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,0,1,-1,0,0,4,4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
55,2476,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
26,82,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,1151,1,-1,0,1,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,53,1,-1,0,1,4,4,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
39,257,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,301,1,-1,0,1,4,4,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
